time,balance,datetime
1775909700,1998.0900000000693,2026-04-11 12:15:00
1775912400,1998.0900000000693,2026-04-11 13:00:00
1775914200,1998.0900000000693,2026-04-11 13:30:00
1775915100,1998.0900000000693,2026-04-11 13:45:00
1775916000,1998.0900000000693,2026-04-11 14:00:00
1775916900,1998.0900000000693,2026-04-11 14:15:00
1775919600,1998.0900000000693,2026-04-11 15:00:00
1775921400,1998.0900000000693,2026-04-11 15:30:00
1775922300,1998.0900000000693,2026-04-11 15:45:00
1775923200,1998.0900000000693,2026-04-11 16:00:00
1775924100,1998.0900000000693,2026-04-11 16:15:00
1775925000,1998.0900000000693,2026-04-11 16:30:00
1775925900,1998.0900000000693,2026-04-11 16:45:00
1775926800,1998.0900000000693,2026-04-11 17:00:00
1775927700,1998.0900000000693,2026-04-11 17:15:00
1775928600,1998.0900000000693,2026-04-11 17:30:00
1775929500,1998.0900000000693,2026-04-11 17:45:00
1775930400,1998.0900000000693,2026-04-11 18:00:00
1775933100,1998.0900000000693,2026-04-11 18:45:00
1775934000,1998.0900000000693,2026-04-11 19:00:00
1775934900,1998.0900000000693,2026-04-11 19:15:00
1775935800,1998.0900000000693,2026-04-11 19:30:00
1775936700,1998.0900000000693,2026-04-11 19:45:00
1775937600,1998.0900000000693,2026-04-11 20:00:00
1775939400,1998.0900000000693,2026-04-11 20:30:00
1775940300,1998.0900000000693,2026-04-11 20:45:00
1775941200,1998.0900000000693,2026-04-11 21:00:00
1775942100,1998.0900000000693,2026-04-11 21:15:00
1775944800,1998.0900000000693,2026-04-11 22:00:00
1775945700,1998.0900000000693,2026-04-11 22:15:00
1775946600,1998.0900000000693,2026-04-11 22:30:00
1775949300,1998.0900000000693,2026-04-11 23:15:00
1775950200,1998.0900000000693,2026-04-11 23:30:00
1775951100,1998.0900000000693,2026-04-11 23:45:00
1775952000,1998.0900000000693,2026-04-12 00:00:00
1775952900,1998.0900000000693,2026-04-12 00:15:00
1775953800,1998.0900000000693,2026-04-12 00:30:00
1775955600,1998.0900000000693,2026-04-12 01:00:00
1775956500,1998.0900000000693,2026-04-12 01:15:00
1775958300,1998.0900000000693,2026-04-12 01:45:00
1775959200,1998.0900000000693,2026-04-12 02:00:00
1775960100,1998.0900000000693,2026-04-12 02:15:00
1775961000,1998.0900000000693,2026-04-12 02:30:00
1775961900,1998.0900000000693,2026-04-12 02:45:00
1775962800,1998.0900000000693,2026-04-12 03:00:00
1775963700,1998.0900000000693,2026-04-12 03:15:00
1775964600,1998.0900000000693,2026-04-12 03:30:00
1775965500,1998.0900000000693,2026-04-12 03:45:00
1775966400,1998.0900000000693,2026-04-12 04:00:00
1775967300,1998.0900000000693,2026-04-12 04:15:00
1775968200,1998.0900000000693,2026-04-12 04:30:00
1775969100,1998.0900000000693,2026-04-12 04:45:00
1775970000,1998.0900000000693,2026-04-12 05:00:00
1775970900,1998.0900000000693,2026-04-12 05:15:00
1775973600,1998.0900000000693,2026-04-12 06:00:00
1775974500,1998.0900000000693,2026-04-12 06:15:00
1775975400,1998.0900000000693,2026-04-12 06:30:00
1775978100,1998.0900000000693,2026-04-12 07:15:00
1775979000,1998.0900000000693,2026-04-12 07:30:00
1775980800,1998.0900000000693,2026-04-12 08:00:00
1775982600,1998.0900000000693,2026-04-12 08:30:00
1775984400,1998.0900000000693,2026-04-12 09:00:00
1775985300,2010.440000000075,2026-04-12 09:15:00
1775987100,2010.440000000075,2026-04-12 09:45:00
1775988000,2010.440000000075,2026-04-12 10:00:00
1775989800,2010.440000000075,2026-04-12 10:30:00
1775991600,2010.440000000075,2026-04-12 11:00:00
1775992500,2010.440000000075,2026-04-12 11:15:00
1775995200,2010.440000000075,2026-04-12 12:00:00
1775997000,2010.440000000075,2026-04-12 12:30:00
1775999700,2010.440000000075,2026-04-12 13:15:00
1776000600,2010.440000000075,2026-04-12 13:30:00
1776001500,2010.440000000075,2026-04-12 13:45:00
1776002400,2010.440000000075,2026-04-12 14:00:00
1776003300,2010.440000000075,2026-04-12 14:15:00
1776006000,2010.440000000075,2026-04-12 15:00:00
1776006900,2010.440000000075,2026-04-12 15:15:00
1776007800,2010.440000000075,2026-04-12 15:30:00
1776008700,2010.440000000075,2026-04-12 15:45:00
1776010500,2010.440000000075,2026-04-12 16:15:00
1776011400,2010.440000000075,2026-04-12 16:30:00
1776012300,2010.440000000075,2026-04-12 16:45:00
1776013200,2010.440000000075,2026-04-12 17:00:00
1776014100,2010.440000000075,2026-04-12 17:15:00
1776015000,2010.440000000075,2026-04-12 17:30:00
1776015900,2010.440000000075,2026-04-12 17:45:00
1776016800,2010.440000000075,2026-04-12 18:00:00
1776017700,2010.440000000075,2026-04-12 18:15:00
1776018600,2010.440000000075,2026-04-12 18:30:00
1776019500,2010.440000000075,2026-04-12 18:45:00
1776020400,2010.440000000075,2026-04-12 19:00:00
1776021300,2010.440000000075,2026-04-12 19:15:00
1776022200,2010.440000000075,2026-04-12 19:30:00
1776024900,2010.440000000075,2026-04-12 20:15:00
1776025800,2010.440000000075,2026-04-12 20:30:00
1776027600,2010.440000000075,2026-04-12 21:00:00
1776028500,2010.440000000075,2026-04-12 21:15:00
1776029400,2010.440000000075,2026-04-12 21:30:00
1776030300,2010.440000000075,2026-04-12 21:45:00
1776031200,2010.440000000075,2026-04-12 22:00:00
1776033000,2010.440000000075,2026-04-12 22:30:00
1776033900,2010.440000000075,2026-04-12 22:45:00
1776034800,2010.440000000075,2026-04-12 23:00:00
1776035700,2010.440000000075,2026-04-12 23:15:00
1776036600,2010.440000000075,2026-04-12 23:30:00
1776037500,2010.440000000075,2026-04-12 23:45:00
1776040200,2010.440000000075,2026-04-13 00:30:00
1776041100,2010.440000000075,2026-04-13 00:45:00
1776042000,2010.440000000075,2026-04-13 01:00:00
1776042900,2010.440000000075,2026-04-13 01:15:00
1776043800,2010.440000000075,2026-04-13 01:30:00
1776044700,2010.440000000075,2026-04-13 01:45:00
1776045600,2010.440000000075,2026-04-13 02:00:00
1776048300,2010.440000000075,2026-04-13 02:45:00
1776050100,2010.440000000075,2026-04-13 03:15:00
1776051000,2010.440000000075,2026-04-13 03:30:00
1776051900,2010.440000000075,2026-04-13 03:45:00
1776052800,2010.440000000075,2026-04-13 04:00:00
1776053700,2010.440000000075,2026-04-13 04:15:00
1776054600,2010.440000000075,2026-04-13 04:30:00
1776055500,2010.440000000075,2026-04-13 04:45:00
1776056400,2010.440000000075,2026-04-13 05:00:00
1776057300,2010.440000000075,2026-04-13 05:15:00
1776058200,2010.440000000075,2026-04-13 05:30:00
1776059100,2010.440000000075,2026-04-13 05:45:00
1776060000,2010.440000000075,2026-04-13 06:00:00
1776061800,2071.2500000000728,2026-04-13 06:30:00
1776062700,2071.2500000000728,2026-04-13 06:45:00
1776063600,2071.2500000000728,2026-04-13 07:00:00
1776065400,2071.2500000000728,2026-04-13 07:30:00
1776066300,2071.2500000000728,2026-04-13 07:45:00
1776067200,2071.2500000000728,2026-04-13 08:00:00
1776068100,2071.2500000000728,2026-04-13 08:15:00
1776069000,2071.2500000000728,2026-04-13 08:30:00
1776069900,2071.2500000000728,2026-04-13 08:45:00
1776070800,2071.2500000000728,2026-04-13 09:00:00
1776072600,2071.2500000000728,2026-04-13 09:30:00
1776073500,2071.2500000000728,2026-04-13 09:45:00
1776074400,2071.2500000000728,2026-04-13 10:00:00
1776075300,2071.2500000000728,2026-04-13 10:15:00
1776077100,2071.2500000000728,2026-04-13 10:45:00
1776078000,2071.2500000000728,2026-04-13 11:00:00
1776078900,2071.2500000000728,2026-04-13 11:15:00
1776080700,2158.710000000079,2026-04-13 11:45:00
1776081600,2158.710000000079,2026-04-13 12:00:00
1776082500,2158.710000000079,2026-04-13 12:15:00
1776084300,2158.710000000079,2026-04-13 12:45:00
1776086100,2158.710000000079,2026-04-13 13:15:00
1776087000,2158.710000000079,2026-04-13 13:30:00
1776089700,2158.710000000079,2026-04-13 14:15:00
1776091500,2158.710000000079,2026-04-13 14:45:00
1776092400,2158.710000000079,2026-04-13 15:00:00
1776093300,2158.710000000079,2026-04-13 15:15:00
1776096000,2158.710000000079,2026-04-13 16:00:00
1776097800,2158.710000000079,2026-04-13 16:30:00
1776098700,2158.710000000079,2026-04-13 16:45:00
1776099600,2158.710000000079,2026-04-13 17:00:00
1776100500,2158.710000000079,2026-04-13 17:15:00
1776101400,2158.710000000079,2026-04-13 17:30:00
1776102300,2158.710000000079,2026-04-13 17:45:00
1776104100,2158.710000000079,2026-04-13 18:15:00
1776105000,2158.710000000079,2026-04-13 18:30:00
1776106800,2158.710000000079,2026-04-13 19:00:00
1776108600,2158.710000000079,2026-04-13 19:30:00
1776109500,2158.710000000079,2026-04-13 19:45:00
1776110400,2158.710000000079,2026-04-13 20:00:00
1776111300,2158.710000000079,2026-04-13 20:15:00
1776112200,2158.710000000079,2026-04-13 20:30:00
1776113100,2158.710000000079,2026-04-13 20:45:00
1776114000,2158.710000000079,2026-04-13 21:00:00
1776114900,2158.710000000079,2026-04-13 21:15:00
1776115800,2158.710000000079,2026-04-13 21:30:00
1776116700,2158.710000000079,2026-04-13 21:45:00
1776117600,2158.710000000079,2026-04-13 22:00:00
1776118500,2158.710000000079,2026-04-13 22:15:00
1776119400,2158.710000000079,2026-04-13 22:30:00
1776120300,2158.710000000079,2026-04-13 22:45:00
1776121200,2158.710000000079,2026-04-13 23:00:00
1776122100,2158.710000000079,2026-04-13 23:15:00
1776123000,2158.710000000079,2026-04-13 23:30:00
1776123900,2158.710000000079,2026-04-13 23:45:00
1776125700,2158.710000000079,2026-04-14 00:15:00
1776126600,2158.710000000079,2026-04-14 00:30:00
1776127500,2158.710000000079,2026-04-14 00:45:00
1776128400,2158.710000000079,2026-04-14 01:00:00
1776129300,2158.710000000079,2026-04-14 01:15:00
1776131100,2158.710000000079,2026-04-14 01:45:00
1776132900,2158.710000000079,2026-04-14 02:15:00
1776133800,2158.710000000079,2026-04-14 02:30:00
1776135600,2158.710000000079,2026-04-14 03:00:00
1776136500,2158.710000000079,2026-04-14 03:15:00
1776137400,2158.710000000079,2026-04-14 03:30:00
1776139200,2158.710000000079,2026-04-14 04:00:00
1776140100,2158.710000000079,2026-04-14 04:15:00
1776141000,2158.710000000079,2026-04-14 04:30:00
1776143700,2158.710000000079,2026-04-14 05:15:00
1776144600,2158.710000000079,2026-04-14 05:30:00
1776145500,2158.710000000079,2026-04-14 05:45:00
1776146400,2158.710000000079,2026-04-14 06:00:00
1776147300,2158.710000000079,2026-04-14 06:15:00
1776150000,2158.710000000079,2026-04-14 07:00:00
1776150900,2158.710000000079,2026-04-14 07:15:00
1776151800,2158.710000000079,2026-04-14 07:30:00
1776153600,2158.710000000079,2026-04-14 08:00:00
1776154500,2158.710000000079,2026-04-14 08:15:00
1776156300,2158.710000000079,2026-04-14 08:45:00
1776157200,2158.710000000079,2026-04-14 09:00:00
1776158100,2158.710000000079,2026-04-14 09:15:00
1776159000,2158.710000000079,2026-04-14 09:30:00
1776160800,2158.710000000079,2026-04-14 10:00:00
1776161700,2158.710000000079,2026-04-14 10:15:00
1776162600,2158.710000000079,2026-04-14 10:30:00
1776163500,2158.710000000079,2026-04-14 10:45:00
1776164400,2158.710000000079,2026-04-14 11:00:00
1776165300,2158.710000000079,2026-04-14 11:15:00
1776166200,2158.710000000079,2026-04-14 11:30:00
1776167100,2158.710000000079,2026-04-14 11:45:00
1776168000,2158.710000000079,2026-04-14 12:00:00
1776168900,2158.710000000079,2026-04-14 12:15:00
1776169800,2158.710000000079,2026-04-14 12:30:00
1776170700,2158.710000000079,2026-04-14 12:45:00
1776172500,2158.710000000079,2026-04-14 13:15:00
1776173400,2158.710000000079,2026-04-14 13:30:00
1776174300,2158.710000000079,2026-04-14 13:45:00
1776175200,2158.710000000079,2026-04-14 14:00:00
1776176100,2158.710000000079,2026-04-14 14:15:00
1776177000,2158.710000000079,2026-04-14 14:30:00
1776177900,2158.710000000079,2026-04-14 14:45:00
1776179700,2158.710000000079,2026-04-14 15:15:00
1776180600,2158.710000000079,2026-04-14 15:30:00
1776183300,2158.710000000079,2026-04-14 16:15:00
1776184200,2158.710000000079,2026-04-14 16:30:00
1776186000,2158.710000000079,2026-04-14 17:00:00
1776186900,2158.710000000079,2026-04-14 17:15:00
1776187800,2158.710000000079,2026-04-14 17:30:00
1776188700,2158.710000000079,2026-04-14 17:45:00
1776189600,2158.710000000079,2026-04-14 18:00:00
1776192300,2158.710000000079,2026-04-14 18:45:00
1776193200,2158.710000000079,2026-04-14 19:00:00
1776194100,2158.710000000079,2026-04-14 19:15:00
1776195000,2158.710000000079,2026-04-14 19:30:00
1776195900,2158.710000000079,2026-04-14 19:45:00
1776196800,2158.710000000079,2026-04-14 20:00:00
1776198600,2158.710000000079,2026-04-14 20:30:00
1776200400,2158.710000000079,2026-04-14 21:00:00
1776201300,2158.710000000079,2026-04-14 21:15:00
1776202200,2158.710000000079,2026-04-14 21:30:00
1776203100,2158.710000000079,2026-04-14 21:45:00
1776204900,2158.710000000079,2026-04-14 22:15:00
1776205800,2158.710000000079,2026-04-14 22:30:00
1776206700,2173.3000000000757,2026-04-14 22:45:00
1776207600,2173.3000000000757,2026-04-14 23:00:00
1776208500,2173.3000000000757,2026-04-14 23:15:00
1776209400,2268.9000000000815,2026-04-14 23:30:00
1776210300,2268.9000000000815,2026-04-14 23:45:00
1776211200,2268.9000000000815,2026-04-15 00:00:00
1776212100,2268.9000000000815,2026-04-15 00:15:00
1776213000,2268.9000000000815,2026-04-15 00:30:00
1776213900,2268.9000000000815,2026-04-15 00:45:00
1776214800,2268.9000000000815,2026-04-15 01:00:00
1776215700,2268.9000000000815,2026-04-15 01:15:00
1776216600,2268.9000000000815,2026-04-15 01:30:00
1776220200,2268.9000000000815,2026-04-15 02:30:00
1776221100,2268.9000000000815,2026-04-15 02:45:00
1776222000,2268.9000000000815,2026-04-15 03:00:00
1776222900,2268.9000000000815,2026-04-15 03:15:00
1776223800,2268.9000000000815,2026-04-15 03:30:00
1776224700,2268.9000000000815,2026-04-15 03:45:00
1776226500,2268.9000000000815,2026-04-15 04:15:00
1776227400,2268.9000000000815,2026-04-15 04:30:00
1776228300,2268.9000000000815,2026-04-15 04:45:00
1776231000,2268.9000000000815,2026-04-15 05:30:00
1776231900,2268.9000000000815,2026-04-15 05:45:00
1776232800,2268.9000000000815,2026-04-15 06:00:00
1776233700,2268.9000000000815,2026-04-15 06:15:00
1776234600,2268.9000000000815,2026-04-15 06:30:00
1776235500,2268.9000000000815,2026-04-15 06:45:00
1776236400,2268.9000000000815,2026-04-15 07:00:00
1776237300,2268.9000000000815,2026-04-15 07:15:00
1776238200,2268.9000000000815,2026-04-15 07:30:00
1776239100,2268.9000000000815,2026-04-15 07:45:00
1776240000,2268.9000000000815,2026-04-15 08:00:00
1776241800,2268.9000000000815,2026-04-15 08:30:00
1776242700,2268.9000000000815,2026-04-15 08:45:00
1776243600,2268.9000000000815,2026-04-15 09:00:00
1776244500,2268.9000000000815,2026-04-15 09:15:00
1776246300,2268.9000000000815,2026-04-15 09:45:00
1776247200,2268.9000000000815,2026-04-15 10:00:00
1776249900,2268.9000000000815,2026-04-15 10:45:00
1776253500,2268.9000000000815,2026-04-15 11:45:00
1776254400,2304.4400000000896,2026-04-15 12:00:00
1776255300,2304.4400000000896,2026-04-15 12:15:00
1776256200,2304.4400000000896,2026-04-15 12:30:00
1776257100,2304.4400000000896,2026-04-15 12:45:00
1776258000,2304.4400000000896,2026-04-15 13:00:00
1776258900,2304.4400000000896,2026-04-15 13:15:00
1776259800,2304.4400000000896,2026-04-15 13:30:00
1776261600,2304.4400000000896,2026-04-15 14:00:00
1776262500,2304.4400000000896,2026-04-15 14:15:00
1776264300,2304.4400000000896,2026-04-15 14:45:00
1776266100,2304.4400000000896,2026-04-15 15:15:00
1776267000,2304.4400000000896,2026-04-15 15:30:00
1776267900,2304.4400000000896,2026-04-15 15:45:00
1776268800,2304.4400000000896,2026-04-15 16:00:00
1776269700,2451.760000000082,2026-04-15 16:15:00
1776271500,2451.760000000082,2026-04-15 16:45:00
1776274200,2451.760000000082,2026-04-15 17:30:00
1776275100,2451.760000000082,2026-04-15 17:45:00
1776276000,2451.760000000082,2026-04-15 18:00:00
1776276900,2451.760000000082,2026-04-15 18:15:00
1776277800,2451.760000000082,2026-04-15 18:30:00
1776278700,2451.760000000082,2026-04-15 18:45:00
1776279600,2451.760000000082,2026-04-15 19:00:00
1776280500,2451.760000000082,2026-04-15 19:15:00
1776281400,2451.760000000082,2026-04-15 19:30:00
1776282300,2451.760000000082,2026-04-15 19:45:00
1776283200,2451.760000000082,2026-04-15 20:00:00
1776285000,2451.760000000082,2026-04-15 20:30:00
1776285900,2451.760000000082,2026-04-15 20:45:00
1776287700,2451.760000000082,2026-04-15 21:15:00
1776289500,2451.760000000082,2026-04-15 21:45:00
1776291300,2451.760000000082,2026-04-15 22:15:00
1776292200,2451.760000000082,2026-04-15 22:30:00
1776293100,2451.760000000082,2026-04-15 22:45:00
1776294000,2451.760000000082,2026-04-15 23:00:00
1776295800,2451.760000000082,2026-04-15 23:30:00
1776296700,2451.760000000082,2026-04-15 23:45:00
1776297600,2451.760000000082,2026-04-16 00:00:00
1776298500,2451.760000000082,2026-04-16 00:15:00
1776299400,2451.760000000082,2026-04-16 00:30:00
1776301200,2451.760000000082,2026-04-16 01:00:00
1776303000,2451.760000000082,2026-04-16 01:30:00
1776303900,2451.760000000082,2026-04-16 01:45:00
1776306600,2451.760000000082,2026-04-16 02:30:00
1776307500,2451.760000000082,2026-04-16 02:45:00
1776308400,2451.760000000082,2026-04-16 03:00:00
1776311100,2451.760000000082,2026-04-16 03:45:00
1776312900,2451.760000000082,2026-04-16 04:15:00
1776313800,2451.760000000082,2026-04-16 04:30:00
1776316500,2451.760000000082,2026-04-16 05:15:00
1776317400,2451.760000000082,2026-04-16 05:30:00
1776318300,2461.9200000000856,2026-04-16 05:45:00
1776319200,2461.9200000000856,2026-04-16 06:00:00
1776320100,2461.9200000000856,2026-04-16 06:15:00
1776321900,2461.9200000000856,2026-04-16 06:45:00
1776322800,2461.9200000000856,2026-04-16 07:00:00
1776323700,2461.9200000000856,2026-04-16 07:15:00
1776324600,2461.9200000000856,2026-04-16 07:30:00
1776325500,2461.9200000000856,2026-04-16 07:45:00
1776326400,2461.9200000000856,2026-04-16 08:00:00
1776327300,2461.9200000000856,2026-04-16 08:15:00
1776328200,2461.9200000000856,2026-04-16 08:30:00
1776329100,2461.9200000000856,2026-04-16 08:45:00
1776331800,2461.9200000000856,2026-04-16 09:30:00
1776332700,2461.9200000000856,2026-04-16 09:45:00
1776334500,2461.9200000000856,2026-04-16 10:15:00
1776335400,2461.9200000000856,2026-04-16 10:30:00
1776336300,2461.9200000000856,2026-04-16 10:45:00
1776337200,2461.9200000000856,2026-04-16 11:00:00
1776338100,2461.9200000000856,2026-04-16 11:15:00
1776339000,2461.9200000000856,2026-04-16 11:30:00
1776340800,2461.9200000000856,2026-04-16 12:00:00
1776341700,2461.9200000000856,2026-04-16 12:15:00
1776342600,2461.9200000000856,2026-04-16 12:30:00
1776343500,2461.9200000000856,2026-04-16 12:45:00
1776345300,2461.9200000000856,2026-04-16 13:15:00
1776346200,2503.840000000084,2026-04-16 13:30:00
1776348000,2503.840000000084,2026-04-16 14:00:00
1776348900,2503.840000000084,2026-04-16 14:15:00
1776349800,2503.840000000084,2026-04-16 14:30:00
1776350700,2503.840000000084,2026-04-16 14:45:00
1776353400,2503.840000000084,2026-04-16 15:30:00
1776354300,2503.840000000084,2026-04-16 15:45:00
1776355200,2503.840000000084,2026-04-16 16:00:00
1776356100,2503.840000000084,2026-04-16 16:15:00
1776357000,2503.840000000084,2026-04-16 16:30:00
1776359700,2503.840000000084,2026-04-16 17:15:00
1776360600,2503.840000000084,2026-04-16 17:30:00
1776362400,2503.840000000084,2026-04-16 18:00:00
1776363300,2503.840000000084,2026-04-16 18:15:00
1776364200,2503.840000000084,2026-04-16 18:30:00
1776365100,2503.840000000084,2026-04-16 18:45:00
1776366000,2503.840000000084,2026-04-16 19:00:00
1776366900,2503.840000000084,2026-04-16 19:15:00
1776367800,2503.840000000084,2026-04-16 19:30:00
1776368700,2503.840000000084,2026-04-16 19:45:00
1776369600,2503.840000000084,2026-04-16 20:00:00
1776370500,2503.840000000084,2026-04-16 20:15:00
1776371400,2503.840000000084,2026-04-16 20:30:00
1776373200,2503.840000000084,2026-04-16 21:00:00
1776375900,2503.840000000084,2026-04-16 21:45:00
1776376800,2503.840000000084,2026-04-16 22:00:00
1776379500,2503.840000000084,2026-04-16 22:45:00
1776380400,2503.840000000084,2026-04-16 23:00:00
1776383100,2503.840000000084,2026-04-16 23:45:00
1776384000,2503.840000000084,2026-04-17 00:00:00
1776384900,2503.840000000084,2026-04-17 00:15:00
1776385800,2543.6600000000763,2026-04-17 00:30:00
1776386700,2543.6600000000763,2026-04-17 00:45:00
1776387600,2543.6600000000763,2026-04-17 01:00:00
1776388500,2543.6600000000763,2026-04-17 01:15:00
1776389400,2543.6600000000763,2026-04-17 01:30:00
1776390300,2543.6600000000763,2026-04-17 01:45:00
1776391200,2543.6600000000763,2026-04-17 02:00:00
1776392100,2543.6600000000763,2026-04-17 02:15:00
1776393000,2543.6600000000763,2026-04-17 02:30:00
1776393900,2543.6600000000763,2026-04-17 02:45:00
1776396600,2543.6600000000763,2026-04-17 03:30:00
1776397500,2543.6600000000763,2026-04-17 03:45:00
1776399300,2543.6600000000763,2026-04-17 04:15:00
1776402000,2543.6600000000763,2026-04-17 05:00:00
1776403800,2543.6600000000763,2026-04-17 05:30:00
1776404700,2543.6600000000763,2026-04-17 05:45:00
1776405600,2543.6600000000763,2026-04-17 06:00:00
1776408300,2543.6600000000763,2026-04-17 06:45:00
1776409200,2543.6600000000763,2026-04-17 07:00:00
1776410100,2543.6600000000763,2026-04-17 07:15:00
1776411000,2543.6600000000763,2026-04-17 07:30:00
1776411900,2543.6600000000763,2026-04-17 07:45:00
1776412800,2543.6600000000763,2026-04-17 08:00:00
1776413700,2543.6600000000763,2026-04-17 08:15:00
1776414600,2543.6600000000763,2026-04-17 08:30:00
1776415500,2543.6600000000763,2026-04-17 08:45:00
1776416400,2543.6600000000763,2026-04-17 09:00:00
1776417300,2543.6600000000763,2026-04-17 09:15:00
1776418200,2543.6600000000763,2026-04-17 09:30:00
1776419100,2543.6600000000763,2026-04-17 09:45:00
1776421800,2543.6600000000763,2026-04-17 10:30:00
1776422700,2543.6600000000763,2026-04-17 10:45:00
1776423600,2543.6600000000763,2026-04-17 11:00:00
1776424500,2543.6600000000763,2026-04-17 11:15:00
1776427200,2543.6600000000763,2026-04-17 12:00:00
1776428100,2543.6600000000763,2026-04-17 12:15:00
1776429000,2543.6600000000763,2026-04-17 12:30:00
1776429900,2543.6600000000763,2026-04-17 12:45:00
1776430800,2543.6600000000763,2026-04-17 13:00:00
1776431700,2543.6600000000763,2026-04-17 13:15:00
1776432600,2543.6600000000763,2026-04-17 13:30:00
1776433500,2543.6600000000763,2026-04-17 13:45:00
1776434400,2543.6600000000763,2026-04-17 14:00:00
1776435300,2543.6600000000763,2026-04-17 14:15:00
1776436200,2543.6600000000763,2026-04-17 14:30:00
1776437100,2543.6600000000763,2026-04-17 14:45:00
1776438000,2543.6600000000763,2026-04-17 15:00:00
1776438900,2543.6600000000763,2026-04-17 15:15:00
1776439800,2543.6600000000763,2026-04-17 15:30:00
1776441600,2543.6600000000763,2026-04-17 16:00:00
1776444300,2543.6600000000763,2026-04-17 16:45:00
1776446100,2543.6600000000763,2026-04-17 17:15:00
1776447000,2543.6600000000763,2026-04-17 17:30:00
1776447900,2543.6600000000763,2026-04-17 17:45:00
1776450600,2543.6600000000763,2026-04-17 18:30:00
1776451500,2543.6600000000763,2026-04-17 18:45:00
1776452400,2543.6600000000763,2026-04-17 19:00:00
1776453300,2543.6600000000763,2026-04-17 19:15:00
1776455100,2543.6600000000763,2026-04-17 19:45:00
1776456900,2543.6600000000763,2026-04-17 20:15:00
1776457800,2543.6600000000763,2026-04-17 20:30:00
1776459600,2543.6600000000763,2026-04-17 21:00:00
1776461400,2543.6600000000763,2026-04-17 21:30:00
1776462300,2543.6600000000763,2026-04-17 21:45:00
1776463200,2624.420000000071,2026-04-17 22:00:00
1776464100,2624.420000000071,2026-04-17 22:15:00
1776465900,2624.420000000071,2026-04-17 22:45:00
1776467700,2624.420000000071,2026-04-17 23:15:00
1776468600,2624.420000000071,2026-04-17 23:30:00
1776469500,2624.420000000071,2026-04-17 23:45:00
1776470400,2624.420000000071,2026-04-18 00:00:00
1776472200,2624.420000000071,2026-04-18 00:30:00
1776474000,2624.420000000071,2026-04-18 01:00:00
1776475800,2624.420000000071,2026-04-18 01:30:00
1776476700,2624.420000000071,2026-04-18 01:45:00
1776479400,2624.420000000071,2026-04-18 02:30:00
1776480300,2624.420000000071,2026-04-18 02:45:00
1776481200,2624.420000000071,2026-04-18 03:00:00
1776483000,2624.420000000071,2026-04-18 03:30:00
1776483900,2624.420000000071,2026-04-18 03:45:00
1776484800,2624.420000000071,2026-04-18 04:00:00
1776485700,2624.420000000071,2026-04-18 04:15:00
1776486600,2624.420000000071,2026-04-18 04:30:00
1776487500,2624.420000000071,2026-04-18 04:45:00
1776489300,2624.420000000071,2026-04-18 05:15:00
1776490200,2624.420000000071,2026-04-18 05:30:00
1776491100,2624.420000000071,2026-04-18 05:45:00
1776494700,2624.420000000071,2026-04-18 06:45:00
1776498300,2624.420000000071,2026-04-18 07:45:00
1776499200,2624.420000000071,2026-04-18 08:00:00
1776500100,2624.420000000071,2026-04-18 08:15:00
1776501000,2624.420000000071,2026-04-18 08:30:00
1776501900,2624.420000000071,2026-04-18 08:45:00
1776502800,2624.420000000071,2026-04-18 09:00:00
1776503700,2624.420000000071,2026-04-18 09:15:00
1776504600,2624.420000000071,2026-04-18 09:30:00
1776506400,2624.420000000071,2026-04-18 10:00:00
1776508200,2624.420000000071,2026-04-18 10:30:00
1776509100,2624.420000000071,2026-04-18 10:45:00
1776510000,2624.420000000071,2026-04-18 11:00:00
1776510900,2624.420000000071,2026-04-18 11:15:00
1776511800,2624.420000000071,2026-04-18 11:30:00
1776512700,2624.420000000071,2026-04-18 11:45:00
1776513600,2624.420000000071,2026-04-18 12:00:00
1776515400,2624.420000000071,2026-04-18 12:30:00
1776516300,2624.420000000071,2026-04-18 12:45:00
1776517200,2624.420000000071,2026-04-18 13:00:00
1776518100,2624.420000000071,2026-04-18 13:15:00
1776519900,2624.420000000071,2026-04-18 13:45:00
1776520800,2624.420000000071,2026-04-18 14:00:00
1776521700,2624.420000000071,2026-04-18 14:15:00
1776523500,2781.4000000000815,2026-04-18 14:45:00
1776524400,2781.4000000000815,2026-04-18 15:00:00
1776525300,2781.4000000000815,2026-04-18 15:15:00
1776528000,2781.4000000000815,2026-04-18 16:00:00
1776528900,2781.4000000000815,2026-04-18 16:15:00
1776529800,2781.4000000000815,2026-04-18 16:30:00
1776530700,2781.4000000000815,2026-04-18 16:45:00
1776531600,2781.4000000000815,2026-04-18 17:00:00
1776532500,2781.4000000000815,2026-04-18 17:15:00
1776533400,2781.4000000000815,2026-04-18 17:30:00
1776534300,2781.4000000000815,2026-04-18 17:45:00
1776535200,2781.4000000000815,2026-04-18 18:00:00
1776536100,2781.4000000000815,2026-04-18 18:15:00
1776537000,2781.4000000000815,2026-04-18 18:30:00
1776537900,2781.4000000000815,2026-04-18 18:45:00
1776538800,2781.4000000000815,2026-04-18 19:00:00
1776540600,2781.4000000000815,2026-04-18 19:30:00
1776542400,2781.4000000000815,2026-04-18 20:00:00
1776545100,2781.4000000000815,2026-04-18 20:45:00
1776546000,2781.4000000000815,2026-04-18 21:00:00
